ic_mean,ic_std,icir,hit_ratio,ic_positive_months,n_months,model,spread_mean,spread_icir
0.0335,0.1194,0.28,0.613,57,93,ridge,0.0143,0.28
0.0305,0.1002,0.305,0.613,57,93,lgbm,0.0156,0.411
-0.0213,0.147,-0.145,0.462,43,93,ranker,0.004,0.068
0.0351,0.1193,0.294,0.624,58,93,ensemble,0.0161,0.333
