signal,ann_return,ann_vol,sharpe,max_dd,hit_ratio,n_months
Whittle_126d,0.0162,0.0561,0.289,-0.1214,0.595,220
Whittle_252d,0.0149,0.0586,0.254,-0.1551,0.526,215
Idio_Whittle_126d,-0.0083,0.0503,-0.165,-0.2481,0.486,218
Volterra_spread,-0.0256,0.0896,-0.285,-0.545,0.45,218
Idio_Volterra_spread,-0.0313,0.0702,-0.445,-0.5295,0.427,218
Vol_of_vol_126d,-0.0248,0.0774,-0.32,-0.5301,0.457,219
