signal,mean_ic,median_ic,std_ic,ic_ir,hit_ratio,n_dates
Whittle_126d,0.0039,0.0061,0.0431,0.09,0.559,220
Whittle_252d,0.004,0.0056,0.0476,0.084,0.544,215
Idio_Whittle_126d,0.0008,0.0043,0.0293,0.028,0.537,218
Volterra_spread,-0.0046,-0.0044,0.0703,-0.066,0.486,218
Idio_Volterra_spread,-0.005,-0.0034,0.0523,-0.095,0.463,218
Vol_of_vol_126d,-0.0089,-0.0084,0.0637,-0.139,0.411,219
